id,price_doc
36216,3378973.49311382
36217,6623183.176166417
36218,9859599.565765593
36219,4015928.5511562233
36220,8098292.667849277
36221,9527295.70185301
36222,7713159.997698527
36223,6892432.574174682
36224,7780998.3799222475
36225,1566288.6070433292
36226,4348208.8791015195
36227,6447807.1179916
36228,3348926.880457478
36229,11250515.877569323
36230,5278204.1969851535
36231,3869024.551248326
36232,10108304.255565276
36233,14031499.681257172
36234,11288169.895855442
36235,6856319.413091545
36236,22302607.599846914
36237,6780471.101715382
36238,7207698.946741357
36239,7513907.682954458
36240,7990064.661152489
36241,7118817.537844717
36242,14190983.31575599
36243,9886954.851800617
36244,8833060.13154443
36245,7780998.3799222475
36246,9342965.37822711
36247,12895565.07268078
36248,4727729.11975116
36249,11865992.628413023
36250,10724333.49841285
36251,4118312.866424915
36252,7359685.983877278
36253,11076362.952497447
36254,5136484.3269641865
36255,7780998.3799222475
36256,6023550.626552972
36257,5831238.88306036
36258,6218232.25979063
36259,6679082.975002167
36260,679397739.8208119
36261,4834120.550233349
36262,8084568.394986439
36263,9227277.719377048
36264,8588150.39854584
36265,5801072.13776874
36266,7780998.3799222475
36267,9121188.365630358
36268,16590589.299422015
36269,9681819.58933243
36270,7894833.66927099
36271,11930609.793591226
36272,7780998.3799222475
36273,8647014.498673625
36274,6602638.928380797
36275,12781880.059849465
36276,676786495.5533195
36277,9053634.9193847
36278,4851477.49065905
36279,8695868.737344772
36280,7932710.659467746
36281,13346939.217726586
36282,4234532.810228558
36283,677002949.7556809
36284,686898470.2092978
36285,6688140.850970027
36286,5994000.59104065
36287,10045592.276324658
36288,6465536.216849203
36289,8894263.923340388
36290,15821682.627070993
36291,6109662.131416028
36292,8448446.302750649
36293,12299208.270453544
36294,16090766.180064274
36295,5019149.630786549
36296,8796457.698700413
36297,9613459.657342782
36298,12565859.148293197
36299,7472591.583324151
36300,7780998.3799222475
36301,6654560.56304546
36302,11231279.223819561
36303,12591632.968553355
36304,11802059.565080615
36305,7120565.232562838
36306,11008960.173394592
36307,6202031.419546937
36308,9598058.209604088
36309,12499901.390272638
36310,7780998.3799222475
36311,6944794.454330726
36312,7580558.417810934
36313,7780998.3799222475
36314,7780998.3799222475
36315,9280859.702787051
36316,7390717.913377013
36317,5578534.623891239
36318,7780998.3799222475
36319,8874898.131140303
36320,6787012.629014902
36321,678798133.0478679
36322,8526550.773379873
36323,5491452.299902896
36324,16289317.535136452
36325,9951487.091138864
36326,7780998.3799222475
36327,8011203.602026498
36328,7780998.3799222475
36329,4637275.588754254
36330,7956893.11019833
36331,8670759.406644586
36332,8903058.507103777
36333,8908792.47814648
36334,9184160.050167438
36335,7576336.579901004
36336,8120365.996168468
36337,16948348.689193137
36338,7445715.607398574
36339,7537591.559241941
36340,7209597.806497161
36341,3721566.476359061
36342,15687578.60021858
36343,7678275.701226497
36344,7345037.784222091
36345,15283440.942916326
36346,5712757.951531428
36347,7613553.046812541
36348,7780998.3799222475
36349,10644719.427941239
36350,24216931.72480931
36351,6799541.411701204
36352,4922089.899627532
36353,678986865.7163185
36354,5095892.263753802
36355,8879943.674821252
36356,6941294.2838715995
36357,9010794.04122855
36358,7780998.3799222475
36359,9378564.408768866
36360,6488399.731433055
36361,680111200.1736778
36362,11923849.426237999
36363,7412178.654805299
36364,5660888.421303784
36365,5706201.164817702
36366,9502136.34910582
36367,10816941.713704012
36368,10847340.819100996
36369,8665026.995015703
36370,5016299.12913407
36371,9458058.328533523
36372,14480290.023533642
36373,11958984.82787621
36374,5850631.963788311
36375,6322944.624813107
36376,8348392.243991442
36377,11441325.454053763
36378,16515165.48408504
36379,7780998.3799222475
36380,12355481.983238546
36381,6296261.971340277
36382,12579727.306859136
36383,7780998.3799222475
36384,6152665.521285935
36385,682888471.0723879
36386,7353386.904351853
36387,8779363.361637421
36388,7642504.574073052
36389,10947059.23086512
36390,6595586.803027829
36391,5927232.698213013
36392,2993140.2457845258
36393,21905844.887510534
36394,7780998.3799222475
36395,8964450.552545961
36396,11283942.685913544
36397,5182510.928110657
36398,6889000.90587942
36399,12243735.862400716
36400,9683937.520388281
36401,4895710.7273633005
36402,12501441.064112104
36403,7359981.704912336
36404,682930459.2718326
36405,8179960.0893759895
36406,14680328.235536432
36407,9266816.68251356
36408,9544021.784433873
36409,7823322.421915603
36410,7780998.3799222475
36411,673183276.6788538
36412,7780998.3799222475
36413,6015027.442119364
36414,6482469.389513377
36415,7444942.02552716
36416,7436869.097724352
36417,11666657.988833215
36418,4736362.974165147
36419,5293468.598541652
36420,6756704.678202023
36421,5347889.026806306
36422,11548429.550576447
36423,678288684.8584331
36424,7780998.3799222475
36425,4549611.433564019
36426,675409067.100116
36427,7780998.3799222475
36428,12806843.960295528
36429,7232077.159965808
36430,9931795.219696261
36431,10842447.518203806
36432,10589425.872439574
36433,7780998.3799222475
36434,7301327.818122851
36435,7800435.26077392
36436,3029006.4627846824
36437,9126352.70260202
36438,21668055.994363226
36439,4547382.122707561
36440,6066455.319958958
36441,7543543.682199001
36442,12181289.698339017
36443,11931835.147652615
36444,7821199.685682847
36445,12222905.474694477
36446,8494989.142893508
36447,7780998.3799222475
36448,13435847.015266357
36449,7780998.3799222475
36450,8013013.397018737
36451,12505155.499778742
36452,5409071.39292619
36453,11658841.134181274
36454,4142684.7027051356
36455,4859641.5486864215
36456,5806746.911944436
36457,8414858.4875006
36458,18580220.195669096
36459,10643624.233933223
36460,12553462.245824344
36461,4391683.58948873
36462,675731709.0322655
36463,4931523.523491109
36464,10969174.490007661
36465,8368697.822307995
36466,7476262.139989172
36467,7780998.3799222475
36468,6969503.861071279
36469,10010850.564821955
36470,11476817.969803097
36471,13145392.15936286
36472,8567848.384133384
36473,5786571.807065818
36474,5513627.628505115
36475,6174049.92964824
36476,5353647.793708702
36477,5396741.90966855
36478,11951420.582823424
36479,6672816.72578303
36480,8785321.047865562
36481,10044470.104146063
36482,7491946.257540159
36483,6386243.010528548
36484,11245089.46681648
36485,19409685.48995779
36486,8406648.284488454
36487,10325081.34580828
36488,7007113.86376648
36489,8602874.160658639
36490,8301506.920989822
36491,7780998.3799222475
36492,9093605.40734855
36493,6460759.284984164
36494,10991204.355697984
36495,5598448.087121078
36496,7524629.905776076
36497,5028020.520616866
36498,8527646.19241873
36499,11282539.254960133
36500,6854033.7093234025
36501,8404884.36792537
36502,8660583.152065175
36503,6951554.788699118
36504,7874526.320430274
36505,8846763.383174447
36506,12925506.148101337
36507,11124200.149042467
36508,7780998.3799222475
36509,8657699.243826196
36510,19693929.728341956
36511,5059852.330316474
36512,5141862.674495149
36513,14745884.594933474
36514,9267178.247656628
36515,13226774.142266965
36516,3571605.2277518054
36517,5790914.974246653
36518,7780998.3799222475
36519,6725004.694120307
36520,11722599.504928442
36521,5958254.897374478
36522,6206604.360123258
36523,12809964.910137922
36524,7780998.3799222475
36525,5155522.103728265
36526,7780998.3799222475
36527,8215499.052472601
36528,5350106.131384896
36529,9775363.443391286
36530,18965857.330514487
36531,6719320.898407142
36532,7014196.86463573
36533,8332199.554972033
36534,16392869.044802591
36535,7780998.3799222475
36536,5705709.275894009
36537,3635226.8931607413
36538,13928378.019073876
36539,7369279.417141139
36540,8135284.6953501105
36541,6333190.857816194
36542,5887122.04354102
36543,678607214.4733733
36544,8992894.853834169
36545,6882226.163743261
36546,5054662.224567875
36547,9208688.639118902
36548,10366094.491825722
36549,7988932.723031584
36550,8114095.440036357
36551,7006690.800510409
36552,674948162.9869772
36553,6778128.297706615
36554,14244419.341615079
36555,5664040.439417499
36556,4741298.606994651
36557,8662201.191208638
36558,7780998.3799222475
36559,4778823.465586259
36560,8805853.561989587
36561,5174754.067939371
36562,679140792.9574432
36563,10235931.54349701
36564,7285292.865247929
36565,10244490.481457748
36566,671528124.9460784
36567,8227794.484888056
36568,12573324.299979255
36569,4980136.642112593
36570,6648240.466311814
36571,13562761.429407954
36572,5960498.438135295
36573,6703815.034650548
36574,3897982.2265932467
36575,10788559.166688668
36576,9047836.269428013
36577,7780998.3799222475
36578,681567751.6680754
36579,5589697.533322787
36580,10354587.5031379
36581,7780998.3799222475
36582,4737161.569207281
36583,7002702.604163079
36584,6685116.263800441
36585,678676863.5324777
36586,9384638.334878372
36587,13560337.504303873
36588,16527143.084059754
36589,8389020.318549603
36590,7404413.946317024
36591,5415102.44007562
36592,7073579.932866464
36593,7780998.3799222475
36594,7780998.3799222475
36595,8775929.62658209
36596,5903350.702817969
36597,2969557.0683314768
36598,4307422.683826626
36599,3692220.1518682693
36600,6059525.492060068
36601,8273971.739424804
36602,678184922.3336536
36603,7780998.3799222475
36604,12746243.069585364
36605,12169207.215939932
36606,6542878.041788046
36607,9089704.677418474
36608,675014295.5052702
36609,12656587.20546273
36610,7394195.040678027
36611,10356746.229709912
36612,9882265.235197833
36613,14079919.204782136
36614,7780998.3799222475
36615,13528123.681391101
36616,8848005.973404208
36617,7226842.5436808495
36618,5232443.540713291
36619,11101639.70677804
36620,7780998.3799222475
36621,5689890.459152571
36622,16934860.137158502
36623,7780998.3799222475
36624,678638865.6651644
36625,11892926.171421882
36626,7975204.866939555
36627,5916847.6688864
36628,6579805.459532556
36629,9856387.118312268
36630,5426665.692947307
36631,5645381.382036346
36632,11396200.237848416
36633,8014892.482613602
36634,15726337.597050207
36635,16718507.509281898
36636,13377812.184382627
36637,12761788.354463812
36638,7476889.525212076
36639,7780998.3799222475
36640,7780998.3799222475
36641,10545859.363275722
36642,10642890.31920951
36643,6794167.6202465305
36644,8112575.856492147
36645,12622598.813138835
36646,9638402.160772488
36647,11545043.29194625
36648,9920706.130558912
36649,7083036.394359846
36650,5548735.625510793
36651,8412117.46511261
36652,11260927.944167415
36653,8172054.752051299
36654,7780998.3799222475
36655,9893812.648855649
36656,14184787.25009017
36657,7128282.405414448
36658,2421073.598855261
36659,4657874.294557367
36660,7338079.621421183
36661,11953357.998869428
36662,7664994.754729767
36663,13587511.768378912
36664,8689303.47435725
36665,6739127.570597378
36666,4693648.343191149
36667,4863326.53333539
36668,4218928.434093092
36669,7780998.3799222475
36670,7528671.104921844
36671,12983446.64828476
36672,7780998.3799222475
36673,6535468.37769291
36674,12444860.569490403
36675,8789683.832180167
36676,10725890.559344284
36677,13938633.652234882
36678,7453167.569322715
36679,9641098.152455112
36680,9381124.69992573
36681,8634405.363879442
36682,14405449.399054836
36683,8608588.49628685
36684,9011701.023063112
36685,7888514.300919375
36686,12882623.570936853
36687,13881197.078565918
36688,8169774.459408451
36689,8511454.162003959
36690,4343415.479363923
36691,7780998.3799222475
36692,12140013.183100492
36693,6724500.97698968
36694,9031383.913254516
36695,8414918.333486656
36696,7780998.3799222475
36697,11701909.955481691
36698,11382520.096494112
36699,6479167.305069064
36700,7780998.3799222475
36701,5913251.107094687
36702,7373250.896262019
36703,7300646.858387744
36704,7226792.763833361
36705,682740542.4136977
36706,7780998.3799222475
36707,7780998.3799222475
36708,9942023.931518685
36709,8722100.692585427
36710,679696222.3223112
36711,4470396.716026373
36712,5830414.970299524
36713,6902793.920230922
36714,7189000.349281959
36715,9779942.752967294
36716,8564620.357976533
36717,9276293.415732529
36718,6120543.2866820125
36719,18610897.237152223
36720,9277988.298877183
36721,6742861.240617944
36722,8664909.80043484
36723,3915936.8552425858
36724,14095916.938731886
36725,7599005.531368477
36726,7488724.441081569
36727,14575555.061398799
36728,679673370.0942425
36729,7780998.3799222475
36730,9280859.702787051
36731,6835519.429014464
36732,7780998.3799222475
36733,9623755.995751133
36734,11637007.422962915
36735,11035062.993738864
36736,9164948.905314988
36737,17161461.086226575
36738,10060536.21188015
36739,8274561.840135452
36740,4956659.243616259
36741,7780998.3799222475
36742,15684651.0162167
36743,7026215.753650005
36744,10258663.840854831
36745,5602532.372101453
36746,9728436.275405284
36747,12495565.39689326
36748,17936110.926604796
36749,9723396.57668895
36750,14608498.016767489
36751,7719864.362185335
36752,9054226.804106293
36753,7845523.548125722
36754,10562091.212835802
36755,7780998.3799222475
36756,8406589.074576288
36757,15118116.031973792
36758,7097594.17911521
36759,3625563.2737326464
36760,6701174.133495368
36761,11716503.669364225
36762,11371405.336271103
36763,2466634.934158162
36764,680962481.2024736
36765,10403269.913725046
36766,14621394.77412826
36767,7780998.3799222475
36768,12458961.831802273
36769,8469150.597993586
36770,14082612.7905969
36771,8054710.859597591
36772,10924192.6640591
36773,7780998.3799222475
36774,5140070.497764069
36775,9962566.178371595
36776,13975360.617385512
36777,9708670.800373368
36778,12300887.272034962
36779,8463906.12922409
36780,6804132.563662123
36781,5588600.966072245
36782,7726631.165897481
36783,9039077.708662817
36784,7011013.982622223
36785,7780998.3799222475
36786,6808759.654104789
36787,7526605.277935465
36788,676213394.8108408
36789,7860646.816009354
36790,6746934.199305617
36791,7659255.354966467
36792,13384695.011969078
36793,4791399.411273471
36794,3404296.1303254967
36795,10554557.809510043
36796,11008176.308458284
36797,10529378.345468061
36798,7780998.3799222475
36799,679951822.9769433
36800,11390013.710820336
36801,9185002.700209284
36802,6734425.331903221
36803,14418088.333443763
36804,5977140.206210761
36805,5416867.3436109675
36806,10938753.091586206
36807,9217437.379201416
36808,7780998.3799222475
36809,17372942.330022026
36810,7178542.356267624
36811,7491244.998581755
36812,7780998.3799222475
36813,5918354.3484125575
36814,11588301.892242867
36815,19095302.935882863
36816,7879102.453373084
36817,4010878.2541965027
36818,8241478.284783995
36819,7721840.658488818
36820,7239963.065631478
36821,7230478.370679086
36822,12351653.130911468
36823,7780998.3799222475
36824,669437222.0049409
36825,19856173.740293875
36826,5960201.2955850605
36827,9423854.359049022
36828,9806437.123222135
36829,7500586.058604024
36830,11754327.44314632
36831,12165813.293401761
36832,9621193.468652517
36833,10551385.672189722
36834,7597357.210675749
36835,3662397.249469199
36836,5679559.486866182
36837,8127322.832561312
36838,9233549.917972893
36839,13551888.059572421
36840,6729867.032845152
36841,11295078.25805867
36842,7780998.3799222475
36843,6689571.066219889
36844,7365579.44422148
36845,8179688.736891925
36846,12442238.362992086
36847,7107758.549913501
36848,8962514.223239336
36849,8033917.705796359
36850,8889003.817157054
36851,7137721.966507884
36852,5650192.427013354
36853,8014243.989156001
36854,12100597.32102298
36855,8397371.238605201
36856,5525757.9190326845
36857,8335846.820643412
36858,5380725.708391003
36859,7780998.3799222475
36860,12362600.469380252
36861,676620024.0397323
36862,9092272.59348913
36863,7780998.3799222475
36864,13582285.799816022
36865,6487285.235018098
36866,9604429.960451763
36867,7472289.808804155
36868,7780998.3799222475
36869,2687610.0936093996
36870,8853078.358396934
36871,8188037.468810521
36872,7780998.3799222475
36873,13337599.112407247
36874,13095834.459093545
36875,8100473.397822623
36876,674561819.0094655
36877,8669860.850870293
36878,16366940.907912176
36879,9557833.355311813
36880,3752466.628750112
36881,17841641.694113716
36882,11325781.496476386
36883,5086471.194484485
36884,8925999.983882697
36885,7780998.3799222475
36886,9061145.457913306
36887,12537860.375122868
36888,7768414.575192343
36889,5463346.761731778
36890,11110732.98733093
36891,6817502.139138853
36892,6349195.261824451
36893,4969522.472201408
36894,4991708.543344136
36895,12797531.129819337
36896,8218822.147322574
36897,7780998.3799222475
36898,12129953.957744434
36899,12359529.012285225
36900,6939669.165269168
36901,7780998.3799222475
36902,6304694.569094019
36903,15501732.479881644
36904,7621907.64463714
36905,6361175.132728105
36906,5122705.4658125825
36907,11104308.882009631
36908,12102478.993642015
36909,12955908.974927392
36910,7182937.407039948
36911,7780998.3799222475
36912,12976403.214790113
36913,11559331.246664595
36914,7928705.526592271
36915,6275933.529515531
36916,21924860.552309714
36917,5756558.386417652
36918,10638241.09664424
36919,5981267.3841927005
36920,6997329.238503713
36921,7283417.579975096
36922,7680937.934306224
36923,8994347.853852233
36924,9425005.995723777
36925,680288165.3316628
36926,7071426.085561352
36927,14789792.520928307
36928,4747784.056591243
36929,6562931.296972485
36930,10992766.691789957
36931,11076210.279793868
36932,10085792.378918616
36933,11485151.357549896
36934,13281449.107748367
36935,13487794.194358258
36936,6093206.601273491
36937,10995705.422047524
36938,8128039.200647176
36939,7309187.635432735
36940,10137351.184777567
36941,7780998.3799222475
36942,7516782.3701721765
36943,3561607.526954273
36944,8515265.60913964
36945,12175543.956017628
36946,8409639.382328358
36947,7780998.3799222475
36948,678769457.6266872
36949,14750319.470841875
36950,5537328.050030796
36951,16492861.031237414
36952,12480911.197663615
36953,18044379.529095683
36954,3559120.6833719406
36955,4493704.267708092
36956,8138894.948100523
36957,7801804.258871883
36958,8411039.721927898
36959,12646611.400930589
36960,9899855.839493657
36961,7534174.338825613
36962,679417494.8733268
36963,7518072.21036824
36964,10235462.113199696
36965,7562917.000881113
36966,7668736.984621262
36967,678293924.5634089
36968,7780998.3799222475
36969,7417679.103181897
36970,9310117.501448601
36971,17155587.142310727
36972,5286095.821494492
36973,11040674.945457917
36974,7780998.3799222475
36975,6876168.304907822
36976,12247709.056415584
36977,5649222.073088086
36978,9613643.396932213
36979,4191508.8646109253
36980,7767595.061059218
36981,674313743.7234784
36982,5766868.7998349415
36983,8139209.764451975
36984,5745640.095469525
36985,6955458.002135865
36986,6993147.436439595
36987,10700511.318163123
36988,9770253.893656943
36989,7780998.3799222475
36990,9493646.13934781
36991,9269499.386203637
36992,681684841.7499946
36993,6590505.738637733
36994,8873124.176110847
36995,8367233.843997846
36996,7780998.3799222475
36997,11137277.92937993
36998,13609538.186374946
36999,7703306.351130616
37000,10493987.525493665
37001,9745922.412123535
37002,5856344.447189356
37003,9649093.061081966
37004,12262257.913650459
37005,5444419.239055146
37006,12521766.805838667
37007,9587571.055304097
37008,8293226.5044174045
37009,8146994.877246643
37010,6931666.900420303
37011,7702777.330902268
37012,8142255.885631009
37013,8648410.166447531
37014,11211944.351419764
37015,10254229.46203644
37016,12730607.846615873
37017,13232446.76432811
37018,8631480.092358014
37019,6284042.697575191
37020,7780998.3799222475
37021,14450026.772058785
37022,5562559.721291081
37023,7780998.3799222475
37024,12149221.845175885
37025,678159128.4626359
37026,7033784.478768682
37027,8277272.747712988
37028,4145817.363258388
37029,7780998.3799222475
37030,7780998.3799222475
37031,7071332.445889472
37032,685096118.475674
37033,34318210.11688453
37034,13733593.864157155
37035,14900204.528974865
37036,15712624.200305268
37037,10651488.294093536
37038,3987699.30069496
37039,8197528.359995473
37040,10143044.451462055
37041,10150551.333153883
37042,3843306.7038244344
37043,9418697.998419667
37044,11397485.5599992
37045,6533182.459709083
37046,6788552.201585959
37047,14966060.768070314
37048,6290257.942818491
37049,3417906.020162855
37050,7580827.348188539
37051,11718538.928422337
37052,6806977.074812813
37053,12155247.744763905
37054,11677580.622038437
37055,5699403.707177062
37056,5179940.017521818
37057,5705875.075636028
37058,6009086.621403607
37059,12363624.067148509
37060,7409381.9916731445
37061,5090785.3841089355
37062,7054631.1710914625
37063,12319477.472146401
37064,14022873.856652113
37065,8299952.1496792575
37066,5897036.427841437
37067,7780998.3799222475
37068,13745388.37432307
37069,7639215.960108653
37070,7169794.0824709255
37071,11849062.805736143
37072,8296885.082251416
37073,6744476.633756175
37074,10409985.005051399
37075,6576105.373893464
37076,21695587.00373324
37077,6666721.686734374
37078,5441649.097367096
37079,7780998.3799222475
37080,7780998.3799222475
37081,675856815.3103832
37082,679614878.6003519
37083,7780998.3799222475
37084,7780998.3799222475
37085,5024247.8088150285
37086,5426804.835044993
37087,7780998.3799222475
37088,12110918.951517517
37089,12019637.119814897
37090,8272734.953336812
37091,9321778.675675744
37092,8135755.21591358
37093,6009013.173838898
37094,10084041.879018104
37095,6028977.999946567
37096,3904588.6082045427
37097,7780998.3799222475
37098,7780998.3799222475
37099,7697750.156264765
37100,8047409.105858738
37101,8498825.076690823
37102,8568599.466676055
37103,6578988.559163272
37104,7780998.3799222475
37105,11336791.315276027
37106,8267687.836174666
37107,6980152.043500747
37108,678769457.6266872
37109,8618317.146139216
37110,7180192.712158393
37111,5764283.8342715595
37112,8096474.134926858
37113,5400514.503810555
37114,10653719.228042247
37115,12948691.416241001
37116,679830248.5097724
37117,7950563.5914092995
37118,676185106.3108126
37119,16534839.805061625
37120,5636701.565696991
37121,8206909.415735194
37122,10237838.977626339
37123,6241638.162481783
37124,5959179.835910181
37125,682725222.1545337
37126,9493426.8500324
37127,5310751.108569297
37128,11401723.242235858
37129,7872324.378676564
37130,3428870.9543433134
37131,13515948.755569289
37132,6811899.000555735
37133,7247603.084044097
37134,15252313.098116541
37135,4136562.6152492557
37136,7780998.3799222475
37137,9320203.977819437
37138,7920990.516697893
37139,6134880.98420142
37140,7780998.3799222475
37141,6753692.619895338
37142,6764721.606262146
37143,16742421.625325173
37144,11625933.300455075
37145,674111658.0672563
37146,6384904.091359166
37147,6415503.596022495
37148,8609711.988048494
37149,7098796.439510865
37150,11276768.868556686
37151,12914738.897882035
37152,17230874.090916347
37153,7733723.461548429
37154,10553750.98104898
37155,13035122.06219367
37156,13801554.918720728
37157,12556434.02178515
37158,3786934.2817678526
37159,7709400.761436866
37160,11418931.393024009
37161,9059630.438108413
37162,9622275.093406053
37163,7780998.3799222475
37164,10319461.136885734
37165,10739675.26065885
37166,4049107.587581032
37167,6487749.010636919
37168,9146809.701712562
37169,11395563.799238555
37170,10145112.122348553
37171,11224183.141340584
37172,7303146.804569602
37173,3298959.766174481
37174,8290498.526630746
37175,7780998.3799222475
37176,9516926.72436475
37177,7780998.3799222475
37178,9744765.35271768
37179,5673319.020879605
37180,5936957.1296341475
37181,8388757.99705143
37182,9631801.850226149
37183,7638354.6861619195
37184,8845262.344884757
37185,6830985.450042553
37186,9310383.567689553
37187,7780998.3799222475
37188,6159211.529105478
37189,5186930.118645135
37190,7207215.671244243
37191,9924864.87612488
37192,12532864.258856218
37193,681263861.5935663
37194,4786339.802015609
37195,10810296.44804794
37196,7417580.77054491
37197,6701834.619366233
37198,7780998.3799222475
37199,7748201.7634313
37200,6793128.403041716
37201,10569919.356640259
37202,17089449.136799335
37203,8483333.431126058
37204,6992234.323240022
37205,9039173.065863393
37206,12502038.97165032
37207,8196302.447824574
37208,8924291.374388218
37209,5121394.252507695
37210,10790097.682877734
37211,679222392.6134953
37212,11615769.155031046
37213,10607065.20640815
37214,12623024.153142167
37215,680135085.9180071
37216,11127463.90370517
37217,15897216.210799877
37218,7364435.831234921
37219,9349696.557381475
37220,9889870.902516982
37221,670986254.0507127
37222,13252575.721469276
37223,676952030.8909723
37224,6063118.766093365
37225,7780998.3799222475
37226,13344964.001587668
37227,17155488.221433386
37228,7436274.82204385
37229,4835392.237116327
37230,8387789.747984826
37231,10074789.101846112
37232,16800328.322605554
37233,4907428.505892717
37234,10517068.28487299
37235,14207716.171035325
37236,677833578.1577303
37237,9626205.390338412
37238,8136196.945871956
37239,10335353.196773268
37240,8291550.784358251
37241,5835572.360196339
37242,8963030.479849616
37243,7519632.2420331985
37244,4912208.304558948
37245,7780998.3799222475
37246,3986851.212683062
37247,8484247.88377553
37248,10389312.79183398
37249,677835763.9783534
37250,7780998.3799222475
37251,8085427.092110001
37252,7780887.982939932
37253,7780998.3799222475
37254,7437580.596723638
37255,11779137.252730953
37256,8886542.155950278
37257,7780998.3799222475
37258,7432760.306241002
37259,12182665.381179404
37260,7780998.3799222475
37261,9009036.578954121
37262,9546862.019504728
37263,9604039.99256285
37264,8198300.687129013
37265,6978482.673705067
37266,16324332.304944152
37267,8044019.51122446
37268,9506987.327745857
37269,6335239.138659028
37270,6907588.203200063
37271,7780998.3799222475
37272,7780998.3799222475
37273,2521592.745327737
37274,5802685.823120755
37275,8999464.717498792
37276,10016553.884428209
37277,8740504.73730456
37278,6718228.492070644
37279,9374387.106152726
37280,9398433.034087548
37281,7780998.3799222475
37282,11155253.062834645
37283,4878153.35400108
37284,9328663.987476025
37285,4532932.039555651
37286,7780998.3799222475
37287,11536715.772992939
37288,5588510.395742412
37289,4971978.339700526
37290,4089710.893712187
37291,5111020.444593777
37292,12316731.806413552
37293,4373865.110277361
37294,17607095.953271803
37295,7680587.626564164
37296,7780998.3799222475
37297,5990305.661484571
37298,8408155.401669016
37299,6585570.540931625
37300,10479702.383173674
37301,5486127.596605381
37302,9620354.641127765
37303,11272566.356593138
37304,4500880.057500176
37305,6157030.673714211
37306,3233655.1024188516
37307,6034152.960690433
37308,8569100.89889162
37309,7433635.2374959495
37310,6768491.2579075685
37311,7025064.248086249
37312,4427075.0485164095
37313,9421687.906098934
37314,13644021.01075052
37315,5793320.746460007
37316,9170513.714601401
37317,7416473.512833058
37318,5500010.004825941
37319,7536786.872056404
37320,11498222.477892283
37321,7773518.699348242
37322,11611333.723691713
37323,13586632.602554083
37324,8688690.307136767
37325,7780998.3799222475
37326,5885828.663571656
37327,9645106.031477353
37328,7853656.791256662
37329,7449247.076810624
37330,7351636.586401349
37331,4421252.5104857925
37332,13740633.487725787
37333,6192213.762990371
37334,7780998.3799222475
37335,5642628.63285272
37336,11939100.524476
37337,678239246.9654268
37338,7780998.3799222475
37339,7378642.602167151
37340,9068903.671181982
37341,4848600.3651242545
37342,7251032.080192214
37343,6499482.973023879
37344,11093255.910184508
37345,7036338.006272592
37346,7780998.3799222475
37347,10059927.94455635
37348,4683483.265966274
37349,12229892.838452393
37350,13908073.059007682
37351,7158289.218862223
37352,3800674.6879557334
37353,5831989.26188965
37354,7095339.803866498
37355,9527373.406937806
37356,680214544.6629636
37357,7638533.701528147
37358,7780998.3799222475
37359,5251582.027362209
37360,7843855.694171572
37361,6539064.11679592
37362,12292509.761613918
37363,7389149.20063887
37364,7780998.3799222475
37365,4535341.922685339
37366,9717764.957178064
37367,11995352.838848863
37368,8302316.862338023
37369,6750362.071132939
37370,14068220.88971587
37371,3935311.8314220225
37372,10673663.73017178
37373,11765924.766592521
37374,6087021.850377418
37375,5161528.224778984
37376,17016313.84285477
37377,8506223.118927743
37378,5128417.733911743
37379,9780935.212068321
37380,10080924.498160984
37381,5959316.166501262
37382,10819163.351938616
37383,13336910.492457116
37384,7780998.3799222475
37385,9346384.761843873
37386,13031118.433412945
37387,6444050.184679146
37388,8320686.154795757
37389,9215682.518423133
37390,11902602.330555068
37391,9878131.176958708
37392,9552419.783666074
37393,8635384.427830497
37394,5509498.398273284
37395,678997054.3471987
37396,6339056.011517487
37397,3694485.0893576783
37398,9168848.678370781
37399,13880102.393375982
37400,5211343.08952277
37401,7780998.3799222475
37402,11923491.281206002
37403,8339070.237705331
37404,6677765.575178407
37405,6562513.039388768
37406,5011353.300794627
37407,5445311.6356733255
37408,3528016.753035963
37409,13975700.987779621
37410,7207789.327546792
37411,3969924.503527546
37412,1114773.1721822685
37413,5162140.398477473
37414,5655193.46153556
37415,7780998.3799222475
37416,7780998.3799222475
37417,7780998.3799222475
37418,7166004.19484503
37419,6722790.04682666
37420,12017168.313441342
37421,13036665.11189221
37422,10038919.500891311
37423,8898885.622014498
37424,12672406.445744842
37425,678853733.9789041
37426,6922581.013417444
37427,5737902.075217873
37428,10664596.25816153
37429,13512961.903810032
37430,4694730.475705823
37431,4434001.892744173
37432,9566895.104819346
37433,10814493.385266729
37434,7780998.3799222475
37435,7328494.7629037155
37436,9513190.427556898
37437,8982644.415512715
37438,7155965.833827603
37439,14565493.654806089
37440,9248977.49887612
37441,10083294.531259337
37442,7780998.3799222475
37443,4125568.094034808
37444,5210954.276987502
37445,7780998.3799222475
37446,7780998.3799222475
37447,7209996.377127522
37448,16346893.582233604
37449,8552978.414670246
37450,7780998.3799222475
37451,13599104.862181349
37452,7414445.178555339
37453,11422098.801588941
37454,4271155.623949515
37455,9227922.539736202
37456,8348424.830892535
37457,673656173.236577
37458,7373579.25178677
37459,14473003.306095647
37460,7780998.3799222475
37461,7961741.693743981
37462,7264280.6240167245
37463,7780998.3799222475
37464,17247423.752337653
37465,7500110.314119233
37466,6784942.019350502
37467,12411166.799521647
37468,7780998.3799222475
37469,11260618.445472436
